"Halogens","S","P","Other Metal","Hydroxyl or Ether","Ketones, aldehydes, carboxylic acids, or esters","Primary Amine or Ammonium Ion","Secondary Amine or Aromatic Nitrogen","Tertiary Amine or Amide Nitrogen","Partially Aromatic","Aromatic","Aliphatic","mouse intraperitoneal LD50","S_Hydroxyl_or_Ether","S_Ketones_aldehydes_acids_esters","Primary_Amine_Ketones_aldehydes_acids_esters","Secondary_Amine_Ketones_aldehydes_acids_esters","Tertiary_Amine_Ketones_aldehydes_acids_esters","Primary_Amine_Hydroxyl_or_Ether","Secondary_Amine_Hydroxyl_or_Ether","Tertiary_Amine_Hydroxyl_or_Ether","Partially_Aromatic_Hydroxyl_or_Ether","Aromatic_Hydroxyl_or_Ether","Partially_Aromatic_Other_Metal","Aromatic_Other_Metal","Hydroxyl_or_Ether_Ketones_aldehydes_acids_esters"
0,0,0,0,-1,1,-1,1,-1,0,1,1,2.466476674,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,1,1,-1,1,1,0,1,1,2.572126548,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,-1,1,-1,1,-1,0,1,1,2.450084606,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,1,2.32057206,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,1,1,-1,1,1,0,1,1,2.405178963,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,-1,1,-1,1,-1,0,1,1,2.340927717,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,1,0,0,1,1,-1,1,1,1,1,0,2.975592264,1,1,-1,1,1,-1,1,1,1,1,0,0,1
0,0,0,0,-1,-1,-1,1,1,1,1,0,2.423967856,0,0,1,-1,-1,1,-1,-1,-1,-1,0,0,1
0,0,0,0,1,1,-1,1,1,1,1,0,3.041763651,0,0,-1,1,1,-1,1,1,1,1,0,0,1
0,0,0,0,0,0,-1,1,1,1,1,0,2.57222965,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,-1,-1,1,1,1,1,0,2.281465173,0,0,1,-1,-1,1,-1,-1,-1,-1,0,0,1
0,0,0,0,1,1,-1,1,1,1,1,0,2.670825453,0,0,-1,1,1,-1,1,1,1,1,0,0,1
0,0,0,0,-1,-1,-1,1,1,1,1,0,2.303690569,0,0,1,-1,-1,1,-1,-1,-1,-1,0,0,1
0,1,0,0,0,0,1,-1,-1,0,0,0,2.123009993,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,1,-1,-1,1,0,1,0,3.415576932,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,1,0,1,0,3.138499383,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,1,0,1,0,3.472761297,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,0,0,1,1,-1,0,1,0,3.032666155,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,1,1,1,-1,-1,0,0,0,2.685349353,1,1,1,-1,-1,1,-1,-1,0,0,0,0,1
0,1,1,0,1,1,1,-1,-1,0,0,0,2.315674188,1,1,1,-1,-1,1,-1,-1,0,0,0,0,1
0,0,0,0,1,-1,-1,-1,1,0,1,1,3.636110608,0,0,1,1,-1,-1,-1,1,0,1,0,0,-1
1,0,0,0,1,-1,-1,-1,1,1,1,1,3.39058286,0,0,1,1,-1,-1,-1,1,1,1,0,0,-1
0,0,0,0,-1,-1,0,0,0,0,0,1,4.244623428,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,-1,1,-1,-1,1,0,1,1,3.241101749,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
-1,0,0,0,1,-1,-1,-1,1,1,1,1,3.395752177,0,0,1,1,-1,-1,-1,1,1,1,0,0,-1
0,1,0,0,1,1,-1,1,-1,0,1,0,3.483235913,1,1,-1,1,-1,-1,1,-1,0,1,0,0,1
0,1,0,0,1,-1,-1,1,-1,0,1,0,2.773681251,1,-1,1,-1,1,-1,1,-1,0,1,0,0,-1
0,0,0,0,1,-1,-1,-1,1,0,1,1,3.366743056,0,0,1,1,-1,-1,-1,1,0,1,0,0,-1
0,0,0,0,1,1,-1,1,1,1,1,0,2.190825952,0,0,-1,1,1,-1,1,1,1,1,0,0,1
-1,0,0,0,-1,1,-1,1,-1,1,1,0,2.175803081,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,1,1,0,3.404253619,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,1,1,0,2.948321663,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,1,1,0,2.522352931,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,1,0,1,1,3.915720556,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,0,1,3.149742415,0,0,-1,1,-1,1,-1,1,0,0,0,0,-1
0,0,0,0,-1,1,1,-1,-1,0,1,0,2.920473663,0,0,1,-1,-1,-1,1,1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,1,0,1,1,3.020003457,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,3.792919908,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,1,-1,-1,-1,1,0,1,1,2.515202022,1,-1,1,1,-1,-1,-1,1,0,1,0,0,-1
0,1,0,0,1,-1,-1,-1,1,1,1,0,3.640140758,1,-1,1,1,-1,-1,-1,1,1,1,0,0,-1
0,1,0,0,-1,1,-1,1,1,0,1,0,2.642984571,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,1,1,-1,1,1,0,1,0,2.84559886,1,1,-1,1,1,-1,1,1,0,1,0,0,1
0,1,0,0,1,1,-1,1,1,0,1,0,2.714029545,1,1,-1,1,1,-1,1,1,0,1,0,0,1
-1,1,0,0,-1,1,-1,1,1,0,1,0,2.67575177,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,1,0,1,0,2.838484778,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,1,0,1,0,2.820926212,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,1,0,1,0,2.651774067,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,1,1,-1,1,1,0,1,0,2.666996003,1,1,-1,1,1,-1,1,1,0,1,0,0,1
0,1,0,0,1,1,-1,1,1,0,1,0,2.712753493,1,1,-1,1,1,-1,1,1,0,1,0,0,1
-1,1,0,0,-1,1,-1,1,1,0,1,0,2.683908465,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,1,0,1,0,2.762176163,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,1,0,1,0,2.712550066,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,1,0,1,0,2.665148357,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,1,1,-1,1,1,0,1,0,2.67991643,1,1,-1,1,1,-1,1,1,0,1,0,0,1
0,1,0,0,1,1,-1,1,1,0,1,0,2.725673921,1,1,-1,1,1,-1,1,1,0,1,0,0,1
-1,1,0,0,-1,1,-1,1,1,0,1,0,2.696342407,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,1,0,1,0,2.811719334,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,1,0,1,0,2.812571633,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,1,-1,-1,1,-1,0,1,0,2.960790701,1,-1,1,-1,1,-1,1,-1,0,1,0,0,-1
0,1,0,0,-1,1,-1,1,-1,0,0,1,2.494023345,-1,1,-1,1,-1,1,-1,1,0,0,0,0,-1
0,0,0,0,1,1,-1,1,1,0,1,0,2.660336037,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,1,1,-1,1,1,0,1,0,2.630850776,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,1,1,-1,1,1,0,1,0,2.675265865,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,1,1,0,0,0,0,0,1,4.529089463,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,1,1,0,0,0,0,0,1,4.286000221,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,-1,1,-1,1,1,1,1,0,2.716492485,0,0,-1,1,1,1,-1,-1,-1,-1,0,0,-1
0,0,0,0,-1,-1,-1,1,1,1,1,0,2.913781065,0,0,1,-1,-1,1,-1,-1,-1,-1,0,0,1
0,0,0,0,1,1,-1,-1,-1,0,1,1,4.198145528,0,0,-1,-1,-1,-1,-1,-1,0,1,0,0,1
0,0,0,0,-1,1,-1,-1,-1,1,1,1,4.165668061,0,0,-1,-1,-1,1,1,1,-1,-1,0,0,-1
0,0,0,0,1,1,-1,-1,-1,0,1,1,4.110842134,0,0,-1,-1,-1,-1,-1,-1,0,1,0,0,1
0,0,0,0,1,1,-1,-1,-1,0,1,1,3.834962666,0,0,-1,-1,-1,-1,-1,-1,0,1,0,0,1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.960973052,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,1,0,1,1,3.640262007,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,1,-1,1,1,0,1,0,2.530592819,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,1,1,-1,1,-1,0,1,1,4.481420332,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,-1,1,-1,1,1,0,1,0,3.514629693,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,3.61719715,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,3.517081997,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,3.741015435,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,1,1,0,3.431897457,0,0,-1,1,1,1,-1,-1,-1,-1,0,0,-1
0,0,0,0,1,1,-1,-1,1,0,1,1,3.021801435,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,1,1,-1,-1,1,0,1,1,3.057003697,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,1,1,-1,-1,1,0,1,1,3.075871371,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,1,1,-1,-1,1,0,1,1,3.250360546,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,1,1,-1,-1,1,0,1,1,2.758304847,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,1,1,-1,-1,1,0,1,1,2.760746575,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,1,1,-1,-1,1,0,1,1,3.283112215,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,1,1,0,0,0,1,1,0,3.190730529,0,0,0,0,0,0,0,0,1,1,0,0,1
0,0,0,0,1,1,-1,-1,1,0,1,1,3.237826787,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,-1,1,-1,1,-1,0,1,1,3.936496987,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
-1,0,0,0,1,-1,0,0,0,0,1,0,2.77625916,0,0,0,0,0,0,0,0,0,1,0,0,-1
-1,0,0,0,1,-1,0,0,0,0,1,0,3.229357761,0,0,0,0,0,0,0,0,0,1,0,0,-1
-1,0,0,0,1,-1,0,0,0,0,1,0,2.600167901,0,0,0,0,0,0,0,0,0,1,0,0,-1
0,0,0,0,1,1,-1,-1,1,1,1,1,3.310159939,0,0,-1,-1,1,-1,-1,1,1,1,0,0,1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.470254623,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,-1,0,1,0,2.518170317,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,1,-1,0,1,0,2.495938215,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.490409406,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.512310764,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.490409406,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,-1,0,1,0,2.536262921,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,1,-1,0,1,0,2.589074549,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,1,-1,0,1,0,2.514960601,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.509670179,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.530644014,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,3.000546356,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.785121797,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.81602193,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.154343315,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,3.013028839,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.63111604,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.982539517,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.91105102,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,1,0,0,-1,1,1,-1,1,1,1,1,2.757936283,-1,1,1,-1,1,-1,1,-1,-1,-1,0,0,-1
0,0,0,0,1,-1,-1,-1,1,1,1,1,2.544640935,0,0,1,1,-1,-1,-1,1,1,1,0,0,-1
0,0,0,0,0,0,-1,-1,1,1,1,1,2.621782624,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,-1,1,1,-1,1,1,1,1,2.760983085,-1,1,1,-1,1,-1,1,-1,-1,-1,0,0,-1
-1,0,0,0,1,1,-1,-1,1,1,1,1,2.784949483,0,0,-1,-1,1,-1,-1,1,1,1,0,0,1
0,0,0,0,0,0,-1,-1,1,1,1,1,2.578185198,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,-1,1,0,1,1,2.630069714,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,-1,1,0,0,1,2.587338232,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,-1,1,-1,1,-1,0,1,0,2.573092177,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,1,-1,-1,-1,-1,1,0,1,1,3.483420869,0,0,1,1,-1,1,1,-1,0,-1,0,1,1
0,0,0,1,-1,-1,-1,-1,1,0,1,1,3.543112235,0,0,1,1,-1,1,1,-1,0,-1,0,1,1
0,0,0,1,-1,-1,-1,-1,1,0,1,1,3.578922318,0,0,1,1,-1,1,1,-1,0,-1,0,1,1
0,1,0,1,0,0,-1,-1,1,0,1,1,3.307045679,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,-1,-1,1,0,1,1,3.366648675,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,-1,-1,1,0,1,1,3.408148964,0,0,0,0,0,0,0,0,0,0,0,1,0
-1,0,0,0,-1,1,-1,1,1,0,1,0,3.157633029,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,1,0,1,0,3.094865762,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,0,0,0,1,1,-1,1,-1,0,1,0,3.350318025,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,-1,-1,-1,1,-1,0,1,0,2.610658833,0,0,1,-1,1,1,-1,1,0,-1,0,0,1
0,0,0,0,-1,-1,-1,1,-1,0,1,0,2.648878171,0,0,1,-1,1,1,-1,1,0,-1,0,0,1
0,0,0,0,-1,-1,-1,1,-1,0,1,0,2.648878171,0,0,1,-1,1,1,-1,1,0,-1,0,0,1
0,0,0,0,-1,-1,1,1,-1,0,1,0,2.520673454,0,0,-1,-1,1,-1,-1,1,0,-1,0,0,1
0,0,0,0,-1,-1,1,1,-1,0,1,0,2.567235225,0,0,-1,-1,1,-1,-1,1,0,-1,0,0,1
0,0,0,0,-1,-1,1,1,-1,0,1,0,2.692173961,0,0,-1,-1,1,-1,-1,1,0,-1,0,0,1
0,0,0,0,-1,-1,1,1,-1,0,1,0,2.609284851,0,0,-1,-1,1,-1,-1,1,0,-1,0,0,1
0,0,0,0,-1,-1,1,1,-1,0,1,0,2.68284426,0,0,-1,-1,1,-1,-1,1,0,-1,0,0,1
0,1,0,0,-1,-1,-1,1,-1,0,1,0,2.973694223,-1,-1,1,-1,1,1,-1,1,0,-1,0,0,1
0,1,0,0,-1,-1,-1,1,-1,0,1,0,2.591612697,-1,-1,1,-1,1,1,-1,1,0,-1,0,0,1
0,1,0,0,-1,-1,-1,1,-1,0,1,0,2.649604644,-1,-1,1,-1,1,1,-1,1,0,-1,0,0,1
0,1,0,0,-1,-1,-1,1,-1,0,1,0,2.701645685,-1,-1,1,-1,1,1,-1,1,0,-1,0,0,1
0,1,0,0,1,1,-1,1,-1,0,1,0,2.753843404,1,1,-1,1,-1,-1,1,-1,0,1,0,0,1
0,1,0,0,-1,1,-1,1,-1,0,1,0,2.663298003,-1,1,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,1,0,0,1,1,-1,1,-1,0,1,0,2.790554901,1,1,-1,1,-1,-1,1,-1,0,1,0,0,1
0,1,0,0,-1,1,-1,1,-1,0,1,0,2.697320901,-1,1,-1,1,-1,1,-1,1,0,-1,0,0,-1
-1,0,0,0,-1,-1,1,1,-1,0,1,0,2.476509192,0,0,-1,-1,1,-1,-1,1,0,-1,0,0,1
0,0,0,0,-1,-1,1,1,-1,0,1,0,2.495829677,0,0,-1,-1,1,-1,-1,1,0,-1,0,0,1
-1,0,0,0,-1,-1,1,1,-1,0,1,0,2.50121165,0,0,-1,-1,1,-1,-1,1,0,-1,0,0,1
0,0,0,0,-1,-1,1,1,-1,0,1,0,2.43783773,0,0,-1,-1,1,-1,-1,1,0,-1,0,0,1
0,0,0,0,-1,-1,1,1,-1,0,1,0,2.464770764,0,0,-1,-1,1,-1,-1,1,0,-1,0,0,1
-1,0,0,0,-1,-1,1,1,-1,0,1,0,2.50121165,0,0,-1,-1,1,-1,-1,1,0,-1,0,0,1
-1,0,0,0,-1,-1,1,1,-1,0,1,0,2.582576287,0,0,-1,-1,1,-1,-1,1,0,-1,0,0,1
-1,1,0,0,-1,-1,-1,1,-1,0,1,0,2.955432774,-1,-1,1,-1,1,1,-1,1,0,-1,0,0,1
0,1,0,0,-1,-1,-1,1,-1,0,1,0,2.796440764,-1,-1,1,-1,1,1,-1,1,0,-1,0,0,1
-1,1,0,0,-1,-1,-1,1,-1,0,1,0,2.587455989,-1,-1,1,-1,1,1,-1,1,0,-1,0,0,1
-1,1,0,0,-1,-1,-1,1,-1,0,1,0,2.755521181,-1,-1,1,-1,1,1,-1,1,0,-1,0,0,1
-1,0,0,0,-1,1,1,1,-1,0,1,0,2.783020521,0,0,1,1,-1,-1,-1,1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,-1,1,0,0,1,3.029280404,-1,1,-1,-1,1,1,1,-1,0,0,0,0,-1
0,1,0,0,-1,-1,-1,1,-1,0,1,0,2.689461083,-1,-1,1,-1,1,1,-1,1,0,-1,0,0,1
0,0,0,0,-1,1,1,1,1,0,0,1,1.94501904,0,0,1,1,1,-1,-1,-1,0,0,0,0,-1
0,0,0,0,-1,-1,-1,1,1,0,0,1,3.224709127,0,0,1,-1,-1,1,-1,-1,0,0,0,0,1
0,0,0,0,-1,1,-1,-1,1,1,1,0,2.569848278,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,0,0,0,1,1,1,1,-1,1,1,0,4.781720507,0,0,1,1,-1,1,1,-1,1,1,0,0,1
0,0,0,0,-1,1,0,0,0,1,1,1,4.71644785,0,0,0,0,0,0,0,0,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,2.631893697,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,1,-1,1,1,0,1,0,2.811268172,0,0,-1,1,1,-1,1,1,0,1,0,0,1
-1,1,0,0,1,1,-1,1,-1,0,1,1,2.816139477,1,1,-1,1,-1,-1,1,-1,0,1,0,0,1
0,1,0,0,-1,1,-1,1,-1,0,1,0,2.229712552,-1,1,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,-1,0,1,0,2.249715533,-1,1,-1,1,-1,1,-1,1,0,-1,0,0,-1
-1,1,0,0,-1,1,-1,1,-1,0,1,0,2.255081856,-1,1,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,1,0,0,0,0,-1,1,-1,0,1,0,2.21144227,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,0,0,0,0,-1,1,-1,0,1,0,2.237869086,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,0,0,0,0,-1,1,-1,0,1,0,2.237869086,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,-1,1,-1,0,1,0,2.119536308,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,-1,1,-1,-1,1,0,1,1,3.641880452,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,2.939958317,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,1,-1,1,1,0,0,1,3.889310603,0,0,-1,1,1,-1,1,1,0,0,0,0,1
0,1,0,0,-1,1,-1,1,-1,0,0,1,3.578956819,-1,1,-1,1,-1,1,-1,1,0,0,0,0,-1
0,1,0,0,1,1,-1,1,1,1,1,1,2.704654041,1,1,-1,1,1,-1,1,1,1,1,0,0,1
0,1,0,0,1,1,-1,1,1,1,1,1,2.704654041,1,1,-1,1,1,-1,1,1,1,1,0,0,1
-1,1,0,0,-1,1,-1,1,1,1,1,1,2.724669015,-1,1,-1,1,1,1,-1,-1,-1,-1,0,0,-1
0,1,0,0,1,1,-1,1,1,1,1,1,2.717372551,1,1,-1,1,1,-1,1,1,1,1,0,0,1
0,1,0,0,1,1,-1,1,1,1,1,1,2.74161166,1,1,-1,1,1,-1,1,1,1,1,0,0,1
0,1,0,0,1,1,-1,1,1,1,1,1,2.74161166,1,1,-1,1,1,-1,1,1,1,1,0,0,1
0,1,0,0,1,1,-1,1,1,1,1,1,2.740090973,1,1,-1,1,1,-1,1,1,1,1,0,0,1
0,1,0,0,1,1,-1,1,1,1,1,1,2.753306462,1,1,-1,1,1,-1,1,1,1,1,0,0,1
0,1,0,0,1,1,-1,1,1,1,1,1,2.72806226,1,1,-1,1,1,-1,1,1,1,1,0,0,1
0,1,0,0,1,1,-1,1,1,1,1,1,2.704654041,1,1,-1,1,1,-1,1,1,1,1,0,0,1
-1,1,0,0,1,1,-1,1,1,1,1,1,2.733222953,1,1,-1,1,1,-1,1,1,1,1,0,0,1
-1,1,0,0,1,1,-1,1,1,1,1,1,2.733222953,1,1,-1,1,1,-1,1,1,1,1,0,0,1
-1,1,0,0,-1,1,-1,1,1,1,1,1,2.751990794,-1,1,-1,1,1,1,-1,-1,-1,-1,0,0,-1
-1,1,0,0,-1,1,-1,1,1,1,1,1,2.695512321,-1,1,-1,1,1,1,-1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,1,1,1,3.626866746,0,0,-1,1,1,1,-1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,1,1,1,3.568289983,0,0,-1,1,1,1,-1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,1,1,0,3.898179778,0,0,-1,1,1,1,-1,-1,-1,-1,0,0,-1
1,0,0,0,-1,1,-1,1,1,0,1,0,3.548823994,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,1,0,1,0,3.426962505,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,1,0,1,0,3.374385729,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,1,-1,1,1,0,1,0,3.287274673,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,1,1,-1,-1,1,0,1,1,3.045003607,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,1,1,-1,1,-1,0,0,1,4.330862042,0,0,-1,1,-1,-1,1,-1,0,0,0,0,1
0,0,0,0,1,1,-1,1,-1,0,1,0,2.48086146,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
-1,0,0,0,1,1,-1,1,-1,0,1,0,2.496569892,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
1,0,0,0,1,1,-1,1,-1,0,1,0,2.473172997,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,1,1,-1,1,-1,0,1,0,2.657262294,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,1,1,-1,1,-1,0,1,0,2.70093179,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
-1,0,0,0,1,1,-1,1,-1,0,1,0,2.749152379,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
1,0,0,0,1,1,-1,1,-1,0,1,0,2.493195862,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,1,1,-1,1,-1,0,1,0,2.676523067,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.467344638,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,-1,0,1,0,2.515565226,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,1,-1,0,1,0,2.493195862,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.509670179,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.487631804,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
